date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-12-29,02:28:40,"@laurenboebert It’s unsurprising that you see the world as a cartoon. In a world of roadrunners, you are the coyote: always trying to outsmart your opponents, but never succeeding. It’s most likely because you’re just not very well equipped. Better call ACME. #sad https://t.co/JyIun2oi7u",1476017295319134208,['sad'],791488458174763008,dem_mn,"Roseville, CA",6,False,,,0.0,0.186,0.736,0.078,-0.7089,negative
2021-12-28,20:01:05,"This is an absolute beauty of a Bronco! It's a '68 powered by a 5.0 Coyote with 6-speed automatic transmission and a dual-range transfer case! 😍

https://t.co/1NZ5rU0SIh

#earlybronco #fordbronco #ford #bronco https://t.co/PDJUIShluE",1475919755005476864,"['earlybronco', 'fordbronco', 'ford', 'bronco']",745769742,WildHorses4x4,"Lodi, CA",1081,False,,,0.0,0.0,0.817,0.183,0.8118,positive
2021-12-28,16:47:35,@ehenderson I had a family of coyotes visit early this morning.  I would prefer a visit from this moose family.,1475871058272010240,[],31570197,hfoster0101,"Benicia, CA",198,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-12,16:56:30,"The color combo on this Coyote powered ‘74 Bronco will make anyone take a second look! 👀

#earlybronco #fordbronco #ford #bronco https://t.co/gz5QYukZJf",1481309120409919488,"['earlybronco', 'fordbronco', 'ford', 'bronco']",745769742,WildHorses4x4,"Lodi, CA",1082,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,16:57:21,"Vinyl Plank in Stock Under $3/SF
- Coffee Berry
- Coyote Brush
- Monterey Cypress
- Western Fir

Features:
- 20 mil Waterproof Flooring
- Attached Underlayment
- 7 in. plank https://t.co/5PQ7jfKqrA",1480946946449633282,[],1395050902369619969,fd_california,"West Sacramento, CA",6,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,15:53:32,@PHNX_Coyotes Madhouse or ASU no doubt,1480930888766656514,[],1160163020,HuntStar05,"Stockton, CA",304,True,,,0.0,0.0,0.703,0.297,0.2755,positive
2022-01-11,02:14:14,I used @Shazam to discover Nebula In Orion by Coyote Oldman. https://t.co/3TSd9T5yhY,1480724704600100868,[],254791401,mbvukutaphiri,"Davis, California, USA",1567,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,00:07:14,"@CSandusky_TCC @Grimmy_Coyote @crimsonruari My father got in trouble for inadvertently bringing his butterfly knife in his luggage. He was very sad because it had been a gift from a dear friend, that he thought he lost, and was briefly elated that they'd found it... oh.
Thankfully, they accepted that it was a mistake.",1480692744838279172,[],508466904,BobcatRobin,Central California,464,False,,,0.0,0.151,0.601,0.249,0.791,positive
2022-01-10,23:54:24,"@CSandusky_TCC @Grimmy_Coyote Ooh, these lists are always good.",1480689512950886402,[],508466904,BobcatRobin,Central California,464,False,,,0.0,0.0,0.707,0.293,0.4404,positive
2022-01-10,21:55:16,First time I’ve seen a.coyote in the local green belt. https://t.co/79EbO3KmM3,1480659533630685187,[],4793181,svendholst,"Roseville, CA",67,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-10,17:56:42,@ivanoransky @EvidenceMatters Tails much more bushy than coyotes,1480599495159078912,[],55873397,LewisPerdue,"Sonoma, California",1611,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-10,00:56:20,@C_A_Morelia @Salsa_Huichol @CervezaCanario @Coyotes_Oficial Awebo,1480342710112247810,[],1455050216202117125,Tonee_21,"Lodi, CA",0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-07,23:27:11,"@Dopetastic99 @PHNX_Coyotes You know me, I’m the biggest Phil guy around, but Keller better",1479595499065786370,[],299374041,ADub209,"Lodi, CA",221,True,,,0.0,0.0,0.772,0.228,0.5927,positive
2022-01-07,23:26:28,@ADub209 @PHNX_Coyotes Both wrong,1479595320401039362,[],137815751,Dopetastic99,"Stockton, CA",390,True,,,0.0,0.508,0.492,0.0,-0.4767,negative
2022-01-07,23:16:31,@PHNX_Coyotes Should be Keller but Ghost wouldn’t be a bad rep either,1479592817475272708,[],299374041,ADub209,"Lodi, CA",221,True,,,0.0,0.435,0.565,0.0,-0.8271,negative
2022-01-07,22:28:45,"@moultonsturf @MartisGCM @Evangraham8 @yote_the_coyote Congrats Jonathan, well deserved!",1479580794150526979,[],939131083303485440,theandrewboren,"Roseville, CA",139,True,,,0.0,0.0,0.509,0.491,0.6996,positive
2022-01-07,19:10:30,@moultonsturf @MartisGCM @Evangraham8 @yote_the_coyote Congrats! And welcome to Nevada County,1479530904926109698,[],948638600203087872,BillyHausch,"Grass Valley, CA",52,False,,,0.0,0.0,0.545,0.455,0.7712,positive
2022-01-07,07:46:13,Hit him with the Wild E. Coyote.. https://t.co/Xzh55W42lt https://t.co/QG5hTsMfYi,1479358699395190784,[],28180681,KingFitch_H19,Central California,3288,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-06,21:23:46,Looks like a pack of coyotes to me https://t.co/0bw8yt6Fm9,1479202055445049346,[],557874706,Dr_Eager,Central California  ,12140,False,,,1.0,0.0,0.762,0.238,0.3612,positive
2022-01-06,18:29:02,@zoecology sharing a very belated urban coyote picture taken on Christmas Day in Tahoe. Just remembered to send this your way! https://t.co/chvyvkIFh1,1479158082491936772,[],708456863159836672,VaterAshley,"Davis, CA",209,False,,,0.0,0.0,0.872,0.128,0.4753,positive
2022-01-06,01:20:42,"@AC830 I'm in, but they're on the metric system so when they say you need to get within 40 meters of the coyote ... Ah, forget it (I'm too tired to work up a metric joke)",1478899291909505026,[],1357679379212599298,Robertjohnmeyer,Twin Cities,27,True,,,0.0,0.148,0.786,0.067,-0.5267,negative
2022-01-19,15:52:04,"@kr_poly89 They had like ""buy these books from the similar artist"" stuff on the back and I was looking in THOSE book covers for the damn coyote",1483829620889686016,[],48856926,HeuristicLineup,Roseville CA,3098,True,,,0.0,0.089,0.828,0.083,-0.0516,negative
2022-01-19,15:46:49,"@kr_poly89 we sat there for 5 minutes googling other versions of the book to see if because it's like a small cardboard book if they just cropped it for the smaller version of itself and it took out the coyote, but I can't find another version of this book",1483828300103311362,[],48856926,HeuristicLineup,Roseville CA,3098,True,,,1.0,0.0,0.965,0.035,0.1901,positive
2022-01-19,14:06:06,A family of #Coyotes provided the soundtrack for my run last night. Pretty great!!!,1483802951919407104,['Coyotes'],1450612332011274250,ABirdingNat,,77,True,,,0.0,0.0,0.595,0.405,0.8472,positive
2022-01-19,04:45:40,If you have this book. Can you find the damn coyote? We can find every other animal https://t.co/94bxni7qrp,1483661914781597704,[],48856926,HeuristicLineup,Roseville CA,3098,True,,,0.0,0.137,0.863,0.0,-0.4019,negative
2022-01-19,00:54:11,"@adult_pretender @UrsulaV They are as but a small, sickly cartoon coyote, wondering why there is an anvil-shaped shadow growing around them...",1483603660605050884,[],508466904,BobcatRobin,Central California,470,False,,,1.0,0.0,0.907,0.093,0.2617,positive
2022-01-18,23:07:38,@BrianDunning We had a really bad coyote one year on my family’s ranch and our Spanish ranch hand said it was the chupacabra.,1483576847992430594,[],1327341252363182080,mental_willness,"Sacramento, CA",178,False,,,0.0,0.135,0.75,0.114,-0.1513,negative
2022-01-18,22:11:17,“Not the average coyote rescue.” https://t.co/rffiYDt6UW,1483562666606174209,[],14411304,sacbee_news,"Sacramento, CA",228131,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-18,18:08:49,@CSandusky_TCC @crimsonruari @Grimmy_Coyote @matrioshkadog @BuddyGoodboyEsq Now I want a pet shrub..,1483501645606522880,[],508466904,BobcatRobin,Central California,470,False,,,1.0,0.0,0.885,0.115,0.0772,positive
2022-01-18,04:49:46,@andytubefresne Even the Coyotes won today 😭,1483300559503323138,[],1160163020,HuntStar05,"Stockton, CA",306,True,,,0.0,0.225,0.507,0.268,0.1531,positive
2022-01-17,23:28:46,"@TommyGreturns Thank you for the Az St  and Az coyotes picks today on the show.
Took that and parlayed with my Shark and ov picks and 
Bang Bang Niner Gang https://t.co/4a6WC32PV3",1483219776528797696,[],254854446,707Adrok,Napa Ca 94558 ,188,True,,,0.0,0.0,0.923,0.077,0.3612,positive
2022-01-17,21:34:39,"@AndrewBerkshire The coyotes are getting so bad that any value their players have will continue to decline. No OEL, Garland or Dvorak to pass the puck to, and soon no Kessel either",1483191058246733826,[],969879481929187329,M_block14,"Stockton, CA",44,False,,,0.0,0.226,0.713,0.061,-0.7573,negative
2022-01-17,19:37:54,@Grimmy_Coyote *crumbles to dust*,1483161676216094721,[],508466904,BobcatRobin,Central California,470,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-17,00:26:53,Dos Coyotes shits on Chipotle,1482872014071205889,[],1425840441451188240,ale_cas1999,"Sacramento, CA",6,True,,,0.0,0.437,0.563,0.0,-0.4767,negative
2022-01-16,07:18:45,Iron Wood by Coyote Oldman https://t.co/7GSSWpXs1S,1482613277993709569,[],254791401,mbvukutaphiri,"Davis, California, USA",1565,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-16,04:20:05,No wonder the Coyotes are getting kicked out of their arena! My God they are horrible. Avs up 4-0,1482568315310465032,[],868899351778672640,mithpodcast,"Concord, CA",24,True,,,0.0,0.249,0.664,0.087,-0.5983,negative
2022-01-15,09:59:43,@Rainmaker1973 Or maybe a coyote? Definitely looks more coyote than wolf to me.,1482291399189958658,[],29403226,AngieDawnSG,"Sacramento, California, USA",59,False,,,0.0,0.0,0.816,0.184,0.4019,positive
2022-01-14,20:49:17,"Whaddaya mean, don't teach coyotes to operate motor vehicles? I can drive!
#FursuitFriday 
📸 @RixHusky https://t.co/c7yq3v9isa",1482092476944973825,['FursuitFriday'],4746606852,VarekWolf,"Folsom, CA",4442,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-14,05:48:22,"Day 13 #January2022 
I received a gift from a good friend, an outside tent. The problem is, this area is full of coyotes ready to have me for breakfast or dinner! 
But I’m loving my new tent.  #travelingcat
#BlackCat #FixAndCallHimBaker 
#TravelwithBaker #smartcat https://t.co/BXuaoEQmCI",1481865757277388800,"['January2022', 'travelingcat', 'BlackCat', 'FixAndCallHimBaker', 'TravelwithBaker', 'smartcat']",1446519244791840772,PumaBaker,"Chula Vista, CA",30,True,,,0.0,0.035,0.708,0.256,0.8896,positive
2022-01-13,20:29:55,"@mechanic_coyote @sabershep Wolves are the OG species when it comes to showing up for each other. All you gotta do is start a howl...

Awoo :3",1481725218951352320,[],1358186827362963456,wuff_wolfie,"Sacramento, CA",116,False,,,0.0,0.0,0.883,0.117,0.5106,positive
2022-01-13,20:26:18,@Jamie_Foxworthy @SparkyFen @mechanic_coyote Who doesn't like nuggies?!,1481724305574486018,[],1358186827362963456,wuff_wolfie,"Sacramento, CA",116,False,,,0.0,0.286,0.714,0.0,-0.3404,negative
2022-01-13,17:12:24,"@Yamishizen I made the mistake of taking a hash oil pill [ I full gram of THC] alone. It was cool the first hour.  then it was too much! Nausea, dissociation, the works! 

In the middle of the night I hallucinated that a three-eyed coyote made of stars sat in bed with me to keep me company.",1481675510056820736,[],1115046532124774400,dominospeaks,"Sacramento, CA",52,False,,,0.0,0.081,0.881,0.038,-0.3987,negative
2022-01-13,06:04:38,@CastIronFlower @coyote_witch See? You need your ham radio licenses,1481507460263276545,[],14964459,greggawatt,Solano County,2555,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-13,06:03:29,@CastIronFlower @coyote_witch Twitter as the best couples communication platform,1481507170789179396,[],14964459,greggawatt,Solano County,2555,True,,,0.0,0.0,0.656,0.344,0.6369,positive
2022-01-12,23:50:45,"Great job Coyotes!
#TRENPE @MrsPerryTRE @AthleticsNusd https://t.co/mTGVOSVKc5",1481413370364383234,['TRENPE'],1158602962194710528,MrTNatomas,"Sacramento, CA",17,False,,,0.0,0.0,0.577,0.423,0.6588,positive
2022-01-12,20:50:31,"In Fairfield, Ca (Solano County) and all over California and the country for that matter, wildlife is out there big time. Sightings of mountain lions, coyotes and even bears in Fairfield. Keep your pets on a leash and be alert. https://t.co/rATggRoHZt",1481368013924274176,[],1426275908,realjamespat,"Fairfield, Ca",47225,True,,,1.0,0.0,0.922,0.078,0.3182,positive
2022-01-23,20:50:52,@murderxbryan - coyote privilege: having access and money to be able to purchase the wide variety of wacky inventions Acme has to offer,1485354368744366080,[],1100598203320197121,jt60564,Stockton CA,5,False,,,0.0,0.0,0.898,0.102,0.3612,positive
2022-01-23,18:09:27,Coyote sighting on my walk. https://t.co/4FaTk67vaD,1485313744439635968,[],15823185,k0an,"East Bay Area, California",171,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-22,23:18:02,Watch us get chased by coyotes in our own backyard when we move to the country 😩,1485029017057054725,[],47856199,vintages0ul2o9,"Stockton, CA",364,True,,,1.0,0.11,0.89,0.0,-0.2732,negative
2022-01-21,23:42:07,Coyote Or Dog? Animal Experts Can't Identify Creature Rescued By Woman https://t.co/oN3EuqWE0Z,1484672688958455811,[],16014883,kfbk,Sacramento,7785,True,,,0.0,0.175,0.825,0.0,-0.3252,negative
2022-01-21,17:34:04,Is this rescue a dog or coyote? You be the judge. https://t.co/uULjz6JdHa,1484580065123999756,[],14411304,sacbee_news,"Sacramento, CA",228144,True,,,0.0,0.0,0.769,0.231,0.5106,positive
2022-01-21,02:28:04,This Side of Paradise by Coyote Theory is pure hurt. It will always hurt. I will cry every time I hear it,1484352063685357568,[],786858338269089792,lynnvill_,"Stockton, CA",84,True,,,0.0,0.308,0.561,0.131,-0.6908,negative
2022-01-20,14:53:17,@brody_coyote Thanks BC!! I’m starting to feel better now after being at home and resting all week!!,1484177217114365976,[],3018983017,Mrbradford2u,"Sacramento, CA",201,False,,,0.0,0.0,0.683,0.317,0.7887,positive
2022-01-20,04:27:35,"@AntiRacistJazz My other favorite teams are the Orioles, Jaguars and Coyotes. I know a thing or two about losing games😎",1484019751294693378,[],1020078103303864320,chappell_25,"Dixon, CA",71,True,,,0.0,0.088,0.709,0.203,0.5267,positive
