date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-12-29,02:28:40,"@laurenboebert It’s unsurprising that you see the world as a cartoon. In a world of roadrunners, you are the coyote: always trying to outsmart your opponents, but never succeeding. It’s most likely because you’re just not very well equipped. Better call ACME. #sad https://t.co/JyIun2oi7u",1476017295319134208,['sad'],791488458174763008,dem_mn,"Roseville, CA",6,False,,,0.0,0.186,0.736,0.078,-0.7089,negative
2021-12-28,20:01:05,"This is an absolute beauty of a Bronco! It's a '68 powered by a 5.0 Coyote with 6-speed automatic transmission and a dual-range transfer case! 😍

https://t.co/1NZ5rU0SIh

#earlybronco #fordbronco #ford #bronco https://t.co/PDJUIShluE",1475919755005476864,"['earlybronco', 'fordbronco', 'ford', 'bronco']",745769742,WildHorses4x4,"Lodi, CA",1081,False,,,0.0,0.0,0.817,0.183,0.8118,positive
2021-12-28,16:47:35,@ehenderson I had a family of coyotes visit early this morning.  I would prefer a visit from this moose family.,1475871058272010240,[],31570197,hfoster0101,"Benicia, CA",198,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-12,16:56:30,"The color combo on this Coyote powered ‘74 Bronco will make anyone take a second look! 👀

#earlybronco #fordbronco #ford #bronco https://t.co/gz5QYukZJf",1481309120409919488,"['earlybronco', 'fordbronco', 'ford', 'bronco']",745769742,WildHorses4x4,"Lodi, CA",1082,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,16:57:21,"Vinyl Plank in Stock Under $3/SF
- Coffee Berry
- Coyote Brush
- Monterey Cypress
- Western Fir

Features:
- 20 mil Waterproof Flooring
- Attached Underlayment
- 7 in. plank https://t.co/5PQ7jfKqrA",1480946946449633282,[],1395050902369619969,fd_california,"West Sacramento, CA",6,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,15:53:32,@PHNX_Coyotes Madhouse or ASU no doubt,1480930888766656514,[],1160163020,HuntStar05,"Stockton, CA",304,True,,,0.0,0.0,0.703,0.297,0.2755,positive
2022-01-11,02:14:14,I used @Shazam to discover Nebula In Orion by Coyote Oldman. https://t.co/3TSd9T5yhY,1480724704600100868,[],254791401,mbvukutaphiri,"Davis, California, USA",1567,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-11,00:07:14,"@CSandusky_TCC @Grimmy_Coyote @crimsonruari My father got in trouble for inadvertently bringing his butterfly knife in his luggage. He was very sad because it had been a gift from a dear friend, that he thought he lost, and was briefly elated that they'd found it... oh.
Thankfully, they accepted that it was a mistake.",1480692744838279172,[],508466904,BobcatRobin,Central California,464,False,,,0.0,0.151,0.601,0.249,0.791,positive
2022-01-10,23:54:24,"@CSandusky_TCC @Grimmy_Coyote Ooh, these lists are always good.",1480689512950886402,[],508466904,BobcatRobin,Central California,464,False,,,0.0,0.0,0.707,0.293,0.4404,positive
2022-01-10,21:55:16,First time I’ve seen a.coyote in the local green belt. https://t.co/79EbO3KmM3,1480659533630685187,[],4793181,svendholst,"Roseville, CA",67,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-10,17:56:42,@ivanoransky @EvidenceMatters Tails much more bushy than coyotes,1480599495159078912,[],55873397,LewisPerdue,"Sonoma, California",1611,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-10,00:56:20,@C_A_Morelia @Salsa_Huichol @CervezaCanario @Coyotes_Oficial Awebo,1480342710112247810,[],1455050216202117125,Tonee_21,"Lodi, CA",0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-07,23:27:11,"@Dopetastic99 @PHNX_Coyotes You know me, I’m the biggest Phil guy around, but Keller better",1479595499065786370,[],299374041,ADub209,"Lodi, CA",221,True,,,0.0,0.0,0.772,0.228,0.5927,positive
2022-01-07,23:26:28,@ADub209 @PHNX_Coyotes Both wrong,1479595320401039362,[],137815751,Dopetastic99,"Stockton, CA",390,True,,,0.0,0.508,0.492,0.0,-0.4767,negative
2022-01-07,23:16:31,@PHNX_Coyotes Should be Keller but Ghost wouldn’t be a bad rep either,1479592817475272708,[],299374041,ADub209,"Lodi, CA",221,True,,,0.0,0.435,0.565,0.0,-0.8271,negative
2022-01-07,22:28:45,"@moultonsturf @MartisGCM @Evangraham8 @yote_the_coyote Congrats Jonathan, well deserved!",1479580794150526979,[],939131083303485440,theandrewboren,"Roseville, CA",139,True,,,0.0,0.0,0.509,0.491,0.6996,positive
2022-01-07,19:10:30,@moultonsturf @MartisGCM @Evangraham8 @yote_the_coyote Congrats! And welcome to Nevada County,1479530904926109698,[],948638600203087872,BillyHausch,"Grass Valley, CA",52,False,,,0.0,0.0,0.545,0.455,0.7712,positive
2022-01-07,07:46:13,Hit him with the Wild E. Coyote.. https://t.co/Xzh55W42lt https://t.co/QG5hTsMfYi,1479358699395190784,[],28180681,KingFitch_H19,Central California,3288,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-06,21:23:46,Looks like a pack of coyotes to me https://t.co/0bw8yt6Fm9,1479202055445049346,[],557874706,Dr_Eager,Central California  ,12140,False,,,1.0,0.0,0.762,0.238,0.3612,positive
2022-01-06,18:29:02,@zoecology sharing a very belated urban coyote picture taken on Christmas Day in Tahoe. Just remembered to send this your way! https://t.co/chvyvkIFh1,1479158082491936772,[],708456863159836672,VaterAshley,"Davis, CA",209,False,,,0.0,0.0,0.872,0.128,0.4753,positive
2022-01-06,01:20:42,"@AC830 I'm in, but they're on the metric system so when they say you need to get within 40 meters of the coyote ... Ah, forget it (I'm too tired to work up a metric joke)",1478899291909505026,[],1357679379212599298,Robertjohnmeyer,Twin Cities,27,True,,,0.0,0.148,0.786,0.067,-0.5267,negative
